,revenda,cidade,produto,quantidade,preço,total,ano,mes,produto_geral,latitude,longitude,total_por_cidade
193,Agroterra,Munhoz,Moximate WP 1x10kg,630,42.25,26617.5,2025,1,Moximate,-22.613056,-46.360556,1120510.8
194,Agroterra,Munhoz,Manfil 800WP 10x1kg,360,33.22,11959.199999999999,2025,1,Manfil,-22.613056,-46.360556,1120510.8
195,Minas Sul,Pouso Alegre,Manfil 800WP 10x1kg,720,33.22,23918.399999999998,2025,2,Manfil,-22.2343858,-45.9327241,702745.4
196,Agrotata,Ipuiúna,Manfil 800WP 10x1kg,720,30.9,22248.0,2025,2,Manfil,-22.0993203,-46.1896557,1273285.6
197,Bonagro,Senador Amaral,Moximate WP 1x10kg,630,41.08,25880.399999999998,2025,2,Moximate,-22.5875,-46.176667,578839.1
198,Agroterra,Munhoz,Manfil 800WP 1x25kg,1400,26.45,37030.0,2025,2,Manfil,-22.613056,-46.360556,1120510.8
199,Agrotata,Ipuiúna,Manfil 800WP 1x25kg,4900,24.6,120540.0,2025,2,Manfil,-22.0993203,-46.1896557,1273285.6
200,Nogueira e Oliveira,Poços de Caldas,Manfil 800WP 1x25kg,1400,26.45,37030.0,2025,2,Manfil,-21.7900318,-46.5647928,183097.2
201,Parceria Agrícola,Camanducaia,Manfil 800WP 1x25kg,700,26.45,18515.0,2025,2,Manfil,-22.755278,-46.144444,640314.3
202,Parceria Agrícola,Camanducaia,Moximate WP 1x10kg,630,42.25,26617.5,2025,2,Moximate,-22.755278,-46.144444,640314.3
203,Agricola Pinhotti,Congonhal,Manfil 800WP 1x25kg,3500,26.45,92575.0,2025,2,Manfil,-22.1532505,-46.0404698,2882487.9
204,Agroserv,Itamogi,Manfil 800WP 10x1kg,360,33.22,11959.199999999999,2025,2,Manfil,-21.0793213,-47.048612,99774.2
205,Agroserv,Itamogi,Indozeb 750 WG 1x25kg,700,28.05,19635.0,2025,2,Indozeb,-21.0793213,-47.048612,99774.2
206,Fitovet,Paraguaçu,Manfil 800WP 1x25kg,1400,26.45,37030.0,2025,2,Manfil,-21.547222,-45.7375,141988.0
207,Nogueira e Oliveira,Poços de Caldas,Manfil 800WP 1x25kg,700,26.45,18515.0,2025,2,Manfil,-21.7900318,-46.5647928,183097.2
208,Casa do Adubo,Pouso Alegre,Manfil 800WP 1x25kg,1400,24.6,34440.0,2025,2,Manfil,-22.2343858,-45.9327241,702745.4
209,Nogueira e Oliveira,Poços de Caldas,Manfil 800WP 1x25kg,1400,26.45,37030.0,2025,2,Manfil,-21.7900318,-46.5647928,183097.2
210,Agroterra,Munhoz,Moximate WP 1x10kg,1260,42.25,53235.0,2025,3,Moximate,-22.613056,-46.360556,1120510.8
211,Parceria Agrícola,Camanducaia,Moximate WP 10x1kg,720,44.72,32198.399999999998,2025,3,Moximate,-22.755278,-46.144444,640314.3
212,Parceria Agrícola,Camanducaia,Manfil 800WP 1x25kg,700,26.45,18515.0,2025,3,Manfil,-22.755278,-46.144444,640314.3
213,Nogueira e Oliveira,Poços de Caldas,Manfil 800WP 1x25kg,700,26.45,18515.0,2025,3,Manfil,-21.7900318,-46.5647928,183097.2
214,Nogueira e Oliveira,Poços de Caldas,Manfil 800WP 10x1kg,720,33.22,23918.399999999998,2025,3,Manfil,-21.7900318,-46.5647928,183097.2
215,Comercial Martins Bento,Bueno Brandao,Manfil 800WP 1x25kg,700,26.45,18515.0,2025,3,Manfil,-22.441421,-46.3475825,672463.2
216,Comercial Martins Bento,Bueno Brandao,Manfil 800WP 10x1kg,360,33.22,11959.199999999999,2025,3,Manfil,-22.441421,-46.3475825,672463.2
217,Bonagro,Senador Amaral,Moximate WP 1x10kg,630,41.08,25880.399999999998,2025,4,Moximate,-22.5875,-46.176667,578839.1
218,Agrotata,Ipuiúna,Moximate WP 1x10kg,3150,39.3,123794.99999999999,2025,4,Moximate,-22.0993203,-46.1896557,1273285.6
219,Agroterra,Munhoz,Moximate WP 1x10kg,3150,38.76,122094.0,2025,4,Moximate,-22.613056,-46.360556,1120510.8
220,Agrotata,Ipuiúna,Moximate WP 1x10kg,2520,38.76,97675.2,2025,4,Moximate,-22.0993203,-46.1896557,1273285.6
221,Agricola Pinhotti,Congonhal,Moximate WP 1x10kg,2520,38.76,97675.2,2025,5,Moximate,-22.1532505,-46.0404698,2882487.9
222,Agroshop,Pará de Minas,Moximate WP 10x1kg,1800,38.0,68400.0,2025,5,Moximate,-19.8668656,-44.5912664,68400.0
223,Parceria Agrícola,Camanducaia,Moximate WP 10x1kg,1800,38.0,68400.0,2025,6,Moximate,-22.755278,-46.144444,640314.3
224,Agricola Pinhotti,Congonhal,Moximate WP 1x10kg,2520,38.76,97675.2,2025,6,Moximate,-22.1532505,-46.0404698,2882487.9
225,Agroterra,Munhoz,Moximate WP 10x1kg,1800,38.0,68400.0,2025,6,Moximate,-22.613056,-46.360556,1120510.8
226,Agroterra,Munhoz,Moximate WP 10x1kg,720,38.0,27360.0,2025,6,Moximate,-22.613056,-46.360556,1120510.8
227,Bonagro,Senador Amaral,Moximate WP 10x1kg,1080,38.0,41040.0,2025,7,Moximate,-22.5875,-46.176667,578839.1
228,Bonagro,Senador Amaral,Moximate WP 1x10kg,1715,38.76,66473.4,2025,7,Moximate,-22.5875,-46.176667,578839.1
229,Bonagro,Senador Amaral,Moximate WP 1x10kg,805,38.76,31201.8,2025,7,Moximate,-22.5875,-46.176667,578839.1
230,Parceria Agrícola,Camanducaia,Manfil 800WP 10x1kg,2160,28.6,61776.0,2025,8,Manfil,-22.755278,-46.144444,640314.3
231,Casa do Adubo,Pouso Alegre,Manfil 800WP 10x1kg,2160,28.6,61776.0,2025,8,Manfil,-22.2343858,-45.9327241,702745.4
232,Casa do Adubo,Montes Claros,Manfil 800WP 10x1kg,1080,28.6,30888.0,2025,8,Manfil,-16.7495727,-43.8687268,30888.0
233,Agricola Pinhotti,Congonhal,Manfil 800WP 10x1kg,2160,28.6,61776.0,2025,8,Manfil,-22.1532505,-46.0404698,2882487.9
234,Casa do Adubo,Serra,Manfil 800WP 10x1kg,1080,28.6,30888.0,2025,8,Manfil,39.6851966,-0.4281287,138438.0
235,Casa do Adubo,Nova Friburgo,Manfil 800WP 10x1kg,2160,28.6,61776.0,2025,8,Manfil,-22.3061661,-42.4934183,126306.0
236,Casa do Adubo,Imperatriz,Manfil 800WP 10x1kg,2160,28.6,61776.0,2025,8,Manfil,-5.5269279,-47.478115,61776.0
237,Casa do Adubo,Marabá,Manfil 800WP 10x1kg,2160,28.6,61776.0,2025,8,Manfil,-5.3462821,-49.1007401,61776.0
238,Casa do Adubo,Indaiatuba,Manfil 800WP 10x1kg,1080,28.6,30888.0,2025,8,Manfil,-23.0908356,-47.2180677,134648.0
239,Armazem Agricola,Vinhedo,Manfil 800WP 10x1kg,1080,28.6,30888.0,2025,8,Manfil,-23.0298535,-46.9749847,102997.8
240,Terra Viva,Buri,Manfil 800WP 10x1kg,3240,28.6,92664.0,2025,8,Manfil,-23.79849,-48.598924,92664.0
241,Natural Verde,Monte Mor,Manfil 800WP 10x1kg,1080,28.6,30888.0,2025,8,Manfil,-22.945043,-47.312182,120068.0
242,Natural Verde,Monte Mor,Manfil 800WP 1x25kg,2100,25.48,53508.0,2025,8,Manfil,-22.945043,-47.312182,120068.0
243,Agrotecnica,Matão,Manfil 800WP 1x25kg,2050,25.48,52234.0,2025,8,Manfil,-21.6033611,-48.3660603,596660.4
244,Agrotecnica,Matão,Manfil 800WP 10x1kg,2880,25.48,73382.4,2025,8,Manfil,-21.6033611,-48.3660603,596660.4
245,Agrotecnica,Matão,Manfil 800WP 1x10kg,4900,25.48,124852.0,2025,8,Manfil,-21.6033611,-48.3660603,596660.4
246,Minas Sul,Três Corações,Manfil 800WP 1x25kg,7700,25.48,196196.0,2025,8,Manfil,-21.695625,-45.2543675,824131.0
247,Minas Sul,Três Corações,Manfil 800WP 1x10kg,3780,25.48,96314.40000000001,2025,8,Manfil,-21.695625,-45.2543675,824131.0
248,Minas Sul,Três Corações,Manfil 800WP 1x25kg,3920,25.48,99881.6,2025,8,Manfil,-21.695625,-45.2543675,824131.0
249,Agrotata,Ipuiúna,Manfil 800WP 1x25kg,1890,25.48,48157.200000000004,2025,8,Manfil,-22.0993203,-46.1896557,1273285.6
250,Natural Verde,Monte Mor,Manfil 800WP 1x25kg,1400,25.48,35672.0,2025,9,Manfil,-22.945043,-47.312182,120068.0
251,Casa do Adubo ,Capao Bonito,Manfil 800WP 10x1kg,1080,28.6,30888.0,2025,9,Manfil,-24.0048759,-48.3489848,248588.0
252,Nogueira e Oliveira,Poços de Caldas,Manfil 800WP 1x10kg,1260,25.48,32104.8,2025,9,Manfil,-21.7900318,-46.5647928,183097.2
253,Armazem Agricola,Vinhedo,Manfil 800WP 1x10kg,1260,25.48,32104.8,2025,9,Manfil,-23.0298535,-46.9749847,102997.8
254,Agrotata,Ipuiúna,Manfil 800WP 1x10kg,1890,25.48,48157.200000000004,2025,9,Manfil,-22.0993203,-46.1896557,1273285.6
255,Casa do Adubo,Uberaba,Manfil 800WP 1x10kg,2520,25.48,64209.6,2025,9,Manfil,-19.750833,-47.936666,64209.6
256,Casa do Adubo,Redenção,Manfil 800WP 1x10kg,5040,25.48,128419.2,2025,9,Manfil,-4.2243979,-38.7278461,128419.2
257,Casa do Adubo ,Capao Bonito,Manfil 800WP 1x25kg,3500,28.0,98000.0,2025,10,Manfil,-24.0048759,-48.3489848,248588.0
258,Agrotata,Ipuiúna,Moximate WP 1x10kg,1260,38.8,48888.0,2025,10,Moximate,-22.0993203,-46.1896557,1273285.6
259,Ouro Branco,Bueno Brandao,Moximate WP 1x10kg,1260,38.8,48888.0,2025,10,Moximate,-22.441421,-46.3475825,672463.2
260,Casal Comércio,Indaiatuba,Manfil 800WP 10x1kg,1800,28.6,51480.0,2025,10,Manfil,-23.0908356,-47.2180677,134648.0
261,Agroneto,Pilar do Sul,Manfil 800WP 1x25kg,2800,27.0,75600.0,2025,10,Manfil,-23.8121684,-47.7201865,545157.5
262,Agroneto,Pilar do Sul,Manfil 800WP 10x1kg,3600,29.0,104400.0,2025,10,Manfil,-23.8121684,-47.7201865,545157.5
263,Bonagro,Senador Amaral,Moximate WP 1x10kg,1260,37.27,46960.200000000004,2025,10,Moximate,-22.5875,-46.176667,578839.1
264,Agroterra,Munhoz,Moximate WP 10x1kg,720,39.9,28728.0,2025,10,Moximate,-22.613056,-46.360556,1120510.8
265,Agroterra,Munhoz,Moximate WP 1x10kg,2520,37.27,93920.40000000001,2025,10,Moximate,-22.613056,-46.360556,1120510.8
266,Agroterra,Munhoz,Manfil 800WP 1x25kg,1400,25.68,35952.0,2025,10,Manfil,-22.613056,-46.360556,1120510.8
267,Agricola Pinhotti,Congonhal,Moximate WP 1x10kg,3150,37.27,117400.50000000001,2025,10,Moximate,-22.1532505,-46.0404698,2882487.9
268,Bonagro,Senador Amaral,Moximate WP 1x10kg,630,37.27,23480.100000000002,2025,10,Moximate,-22.5875,-46.176667,578839.1
269,Parceria Agrícola,Camanducaia,Manfil 800WP 1x25kg,1400,25.68,35952.0,2025,10,Manfil,-22.755278,-46.144444,640314.3
